,Number,Name,RA,DEC,Type,V,posunc,centerdist,RA_rate,DEC_rate,geodist,heliodist,alpha,elong,x,y,z,vx,vy,vz,epoch
14,,2016 CY90,226.21594124999996,-21.882445277777776,MB>Outer,22.7,0.023,560.419,9.2833,-11.243,2.34144925818,2.87399919313,18.65,112.29,-2.456060695,-1.278721934,-0.744610315,0.005035782,-0.007715062,-0.004765157,2459640.0
15,,2011 SR140,226.40855333333332,-21.86433138888889,MB>Middle,22.4,0.311,567.044,5.4267,-12.837,2.34437581296,2.87459918103,18.67,112.12,-2.451760267,-1.287450971,-0.744349724,0.004390528,-0.006810091,-0.00516111,2459640.0
16,347428,2012 TV13,226.29890749999998,-22.160415555555556,MB>Inner,21.9,0.347,579.56,8.4356,-10.305,2.16399753261,2.70456084149,19.89,112.13,-2.336471833,-1.159156934,-0.688968826,0.004534798,-0.007621043,-0.004308311,2459640.0
17,322719,2000 QT170,226.48696249999998,-21.93117277777778,MB>Inner,21.9,0.019,598.164,16.5606,-9.982,1.8471771128,2.40817975788,22.49,112.03,-2.134974247,-0.953061354,-0.56430915,0.006533969,-0.007527474,-0.003295022,2459640.0
18,,2023 QK11,226.1392083333333,-21.91521861111111,MB>Outer,23.0,0.0,691.683,8.5712,-9.948,2.45586514984,2.98331250542,17.93,112.34,-2.533210501,-1.354961212,-0.790089541,0.006141594,-0.006476389,-0.003851764,2459640.0
19,,2015 FA390,226.36163874999997,-21.810484444444445,MB>Inner,22.5,0.017,697.639,22.0002,-8.486,1.55667618777,2.14474027445,25.42,112.18,-1.948827808,-0.751301371,-0.451327386,0.004292458,-0.010519092,-0.004149378,2459640.0
20,402716,2006 WW17,226.1154358333333,-22.03464138888889,MB>Middle,22.3,0.241,707.995,11.2632,-4.577,2.21952331537,2.75939740916,19.45,112.33,-2.378347795,-1.191446436,-0.707519503,0.004730882,-0.008608221,-0.003044031,2459640.0
21,80904,2000 DO56,226.20848666666666,-21.826831666666667,MB>Middle,20.3,0.147,737.588,8.8826,-8.534,2.34614072844,2.87875164314,18.61,112.31,-2.460789094,-1.283494506,-0.7461548,0.005587865,-0.006990974,-0.003625789,2459640.0
22,,2013 DN6,226.10990916666663,-22.141644166666666,MB>Middle,22.8,0.045,876.437,8.2926,-8.399,2.22769461472,2.7667314316,19.4,112.3,-2.38164614,-1.196422828,-0.712624936,0.004128003,-0.008141574,-0.004126759,2459640.0
23,368550,2003 YY95,226.52491166666664,-21.8421625,MB>Outer,22.0,0.008,880.796,4.2235,-0.899,3.03642221071,3.53539694294,15.09,112.02,-2.890119178,-1.756279212,-1.006369476,0.004025997,-0.007186461,-0.001950372,2459640.0
24,354412,2003 UX331,226.06329208333332,-21.945518055555556,MB>Middle,23.7,0.318,894.704,5.8312,-5.468,2.47880293593,3.00589597274,17.78,112.4,-2.546983796,-1.366712748,-0.801050832,0.004454324,-0.007149358,-0.003145136,2459640.0
25,373708,2002 RB249,226.09250999999998,-22.133495277777776,MB>Outer,22.5,0.212,908.76,4.4841,-6.175,2.9465456347,3.4527895635,15.42,112.32,-2.845837464,-1.679266316,-0.984825293,0.005269378,-0.006092943,-0.003144757,2459640.0
26,201540,2003 QE76,226.5442533333333,-21.837526388888886,MB>Middle,21.7,0.115,941.201,5.2512,-3.775,2.5019425642,3.02267988559,17.73,112.01,-2.547728454,-1.396192633,-0.805575045,0.003695368,-0.007573701,-0.002994864,2459640.0
27,,2014 NH96,226.4199945833333,-21.746580555555557,MB>Middle,23.1,0.0,970.526,12.6768,-4.549,2.20914352748,2.74726853649,19.57,112.15,-2.367871762,-1.19560354,-0.693715737,0.005448806,-0.008269825,-0.002807518,2459640.0
28,,2015 HV281,226.1291533333333,-21.795653333333334,MB>Inner,22.6,0.028,986.476,18.2636,-8.896,1.73336486781,2.3079086856,23.47,112.39,-2.068220974,-0.867668813,-0.51706324,0.005109818,-0.00930625,-0.00384968,2459640.0
29,,2016 WJ22,226.09763916666662,-22.178243611111114,MB>Inner,23.5,0.214,989.39,10.5051,-5.138,2.13810505658,2.68246593751,20.04,112.3,-2.325136814,-1.135936267,-0.682062539,0.004764141,-0.008150405,-0.002969874,2459640.0
30,144413,2004 EF11,226.09609124999997,-21.816194166666666,MB>Inner,21.3,0.261,1012.619,6.924,-12.678,2.00083052717,2.55548870812,21.07,112.41,-2.238118523,-1.047862502,-0.614783418,0.003452835,-0.008063925,-0.005195899,2459640.0
